Entity,Code,Year,Agricultural area (crops & grazing) (HYDE (2017))
Africa,,-10000,0
Africa,,-9000,0
Africa,,-8000,0
Africa,,-7000,7711.773
Africa,,-6000,164918.4
Africa,,-5000,6684508.59
Africa,,-4000,15603257.81
Africa,,-3000,25924796.84
Africa,,-2000,39830446.18
Africa,,-1000,67005750.67
Africa,,0,102177741.7
Africa,,100,108938341.9
Africa,,200,115541857
Africa,,300,121653956.4
Africa,,400,128935487
Africa,,500,138110525.3
Africa,,600,149082209.2
Africa,,700,162779692.9
Africa,,800,179625683.7
Africa,,900,193540250.8
Africa,,1000,206982254.2
Africa,,1100,218397039.8
Africa,,1200,229665287.4
Africa,,1300,248181267.7
Africa,,1400,265493492.4
Africa,,1500,275777007.3
Africa,,1600,303318030.2
Africa,,1700,358251271.5
Africa,,1710,351484325.4
Africa,,1720,356771174.9
Africa,,1730,362310154.9
Africa,,1740,368044645.9
Africa,,1750,374107403
Africa,,1760,380594642.3
Africa,,1770,387674304.1
Africa,,1780,395644721.7
Africa,,1790,405068370.6
Africa,,1800,417092461.6
Africa,,1810,434802730.5
Africa,,1820,444173786.4
Africa,,1830,460429583.4
Africa,,1840,470650615.8
Africa,,1850,482492862.6
Africa,,1860,495117488.2
Africa,,1870,508332527.5
Africa,,1880,529842961
Africa,,1890,546398819
Africa,,1900,569480922
Africa,,1910,596117972
Africa,,1920,627145792
Africa,,1930,669531992
Africa,,1940,737211703
Africa,,1950,885308650
Africa,,1960,1041511930
Africa,,1970,1055254500
Africa,,1980,1069108550
Africa,,1990,1092594180
Africa,,2000,1104185870
Africa,,2001,1108987090
Africa,,2002,1113223060
Africa,,2003,1120581760
Africa,,2004,1124755200
Africa,,2005,1133412290
Africa,,2006,1137461340
Africa,,2007,1139463190
Africa,,2008,1141221800
Africa,,2009,1143073310
Africa,,2010,1148295500
Africa,,2011,1154025970
Africa,,2012,1162770690
Africa,,2013,1166089000
Africa,,2014,1172966720
Africa,,2015,1179159707
Africa,,2016,1185060090
Brazil,BRA,-10000,0
Brazil,BRA,-9000,0
Brazil,BRA,-8000,0
Brazil,BRA,-7000,0
Brazil,BRA,-6000,0
Brazil,BRA,-5000,0
Brazil,BRA,-4000,8300.002
Brazil,BRA,-3000,17200.08
Brazil,BRA,-2000,33700.01
Brazil,BRA,-1000,67800.18
Brazil,BRA,0,135200.6
Brazil,BRA,100,144700.1
Brazil,BRA,200,154399.8
Brazil,BRA,300,165100.2
Brazil,BRA,400,176600.1
Brazil,BRA,500,188799.7
Brazil,BRA,600,201800.1
Brazil,BRA,700,215501
Brazil,BRA,800,230301.5
Brazil,BRA,900,234302.2
Brazil,BRA,1000,238401.9
Brazil,BRA,1100,264001.8
Brazil,BRA,1200,289801.8
Brazil,BRA,1300,315602.3
Brazil,BRA,1400,341303.4
Brazil,BRA,1500,393903.5
Brazil,BRA,1600,592153.5
Brazil,BRA,1700,1112080.6
Brazil,BRA,1710,1210831.8
Brazil,BRA,1720,1318447.6
Brazil,BRA,1730,1437482.3
Brazil,BRA,1740,1568549.4
Brazil,BRA,1750,1713480.6
Brazil,BRA,1760,1874563
Brazil,BRA,1770,2053280.7
Brazil,BRA,1780,2253230.7
Brazil,BRA,1790,2477151.3
Brazil,BRA,1800,2904073.4
Brazil,BRA,1810,3521109
Brazil,BRA,1820,4832890.5
Brazil,BRA,1830,6209060.1
Brazil,BRA,1840,7715778.4
Brazil,BRA,1850,9587852.6
Brazil,BRA,1860,11931569
Brazil,BRA,1870,14890926
Brazil,BRA,1880,18657019
Brazil,BRA,1890,23698987
Brazil,BRA,1900,30265678
Brazil,BRA,1910,39118949
Brazil,BRA,1920,54727005
Brazil,BRA,1930,76725530
Brazil,BRA,1940,106256270
Brazil,BRA,1950,127374510
Brazil,BRA,1960,150536570
Brazil,BRA,1970,195402000
Brazil,BRA,1980,223993240
Brazil,BRA,1990,241611410
Brazil,BRA,2000,261412620
Brazil,BRA,2001,263472800
Brazil,BRA,2002,265874000
Brazil,BRA,2003,268469340
Brazil,BRA,2004,272133510
Brazil,BRA,2005,272433610
Brazil,BRA,2006,272783210
Brazil,BRA,2007,271640060
Brazil,BRA,2008,273498460
Brazil,BRA,2009,273537580
Brazil,BRA,2010,273461540
Brazil,BRA,2011,275379760
Brazil,BRA,2012,275591850
Brazil,BRA,2013,276096860
Brazil,BRA,2014,277009970
Brazil,BRA,2015,277860660
Brazil,BRA,2016,278304000
Canada,CAN,-10000,0
Canada,CAN,-9000,0
Canada,CAN,-8000,0
Canada,CAN,-7000,0
Canada,CAN,-6000,0
Canada,CAN,-5000,0
Canada,CAN,-4000,0
Canada,CAN,-3000,0
Canada,CAN,-2000,0
Canada,CAN,-1000,0
Canada,CAN,0,0
Canada,CAN,100,0
Canada,CAN,200,0
Canada,CAN,300,0
Canada,CAN,400,0
Canada,CAN,500,0
Canada,CAN,600,0
Canada,CAN,700,0
Canada,CAN,800,0
Canada,CAN,900,0
Canada,CAN,1000,0
Canada,CAN,1100,0
Canada,CAN,1200,0
Canada,CAN,1300,0
Canada,CAN,1400,0
Canada,CAN,1500,999.9996
Canada,CAN,1600,999.9993
Canada,CAN,1700,22503.2
Canada,CAN,1710,29551.96
Canada,CAN,1720,39420.53
Canada,CAN,1730,51666.65
Canada,CAN,1740,69021.09
Canada,CAN,1750,91443.15
Canada,CAN,1760,122193.3
Canada,CAN,1770,204844.58
Canada,CAN,1780,281646.74
Canada,CAN,1790,389983.86
Canada,CAN,1800,572471
Canada,CAN,1810,819363.4
Canada,CAN,1820,1153941.8
Canada,CAN,1830,1633037.8
Canada,CAN,1840,2324127.3
Canada,CAN,1850,3319564
Canada,CAN,1860,5253041
Canada,CAN,1870,7482740
Canada,CAN,1880,9225268
Canada,CAN,1890,11648001
Canada,CAN,1900,12436455
Canada,CAN,1910,20345144
Canada,CAN,1920,29871818
Canada,CAN,1930,35890550
Canada,CAN,1940,48916430
Canada,CAN,1950,58493430
Canada,CAN,1960,69367720
Canada,CAN,1970,68666120
Canada,CAN,1980,66216230
Canada,CAN,1990,67656930
Canada,CAN,2000,67600300
Canada,CAN,2001,67500560
Canada,CAN,2002,67516420
Canada,CAN,2003,67533660
Canada,CAN,2004,67550470
